"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"171","**NO FEE/ PET FRIENDLY/WALK TO TRAIN/GUARANTORS WELCOMED**","Dec  4"," (HARRISON)","$2240","
                    1br -
                ","https://newyork.craigslist.org/wch/nfb/d/harrison-no-fee-pet-friendly-walk-to/6764533449.html","10528"
"172","DOGS,CATS,PET,OK*HUGE*RIVER VIEW*SPACIOUS*LAUNDRY*BUILDING*CLOSE TO RR","Dec  4"," (DOBBS FERRY)","$2325","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dobbs-ferry-dogscatspetokhugeriver/6764371603.html","10528"
"173","ALL PETS OK.DOGS.CATS*RIVER VIEW*SPACIOUS*LAUNDRY*BUILDING*CLOSE TO RR","Nov 26"," (DOBBS FERRY)","$2325","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dobbs-ferry-all-pets-okdogscatsriver/6757748982.html","10528"
"174","SPECTAC Country Club Ridge: 2 Bd Rms, Walk to All","Dec 22"," (Hartsdale)","$2300","
                    2br -
                    1050ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/hartsdale-spectac-country-club-ridge-2/6778749862.html","10530"
"175","Lux 1 BR, huge , sunny,Din area, Parking. New Kit and bath,  EIK, Balc","Dec 22"," (Hartsdale)","$1895","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/hartsdale-lux-1-br-huge-sunnydin-area/6778443135.html","10530"
"176","walk to train... in this 1st fl, 2 bedroom apt. -in the Rivertowns","Dec 19"," (Irvington)","$2350","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/irvington-walk-to-train-in-this-1st-fl/6761095278.html","10533"
"177","2 Bedroom Co-Op For Rent in Irvington","Dec 14"," (Irvington)","$1900","
                    2br -
                    850ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/irvington-2-bedroom-co-op-for-rent-in/6772457116.html","10533"
"178","2 Bedroom Co-Op For Rent in Irvington","Nov 30"," (Irvington)","$1900","
                    2br -
                    850ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/irvington-2-bedroom-co-op-for-rent-in/6761865365.html","10533"
"179","Large one bedroom condo for rent in Jefferson Valley","Dec 17"," (109C Village Road, Yorktown Heights NY)","$1650","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/jefferson-valley-large-one-bedroom/6759566843.html","10535"
"180","3 Bed rm. 2 Bath rm House","Dec 23"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6778970866.html","10536"
"181","3 Bed rm. 2 Bath rm House","Dec 22"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6778802553.html","10536"
"182","3 Bed rm. 2 Bath rm House","Dec 22"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6775054548.html","10536"
"183","3 Bed rm. 2 Bath rm House","Dec 22"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6778338946.html","10536"
"184","3 Bed rm 2 Bath rm House","Dec 21"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6778089549.html","10536"
"185","Studio Cottage","Dec 21"," (Katnah N.Y.)","$1250","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/studio-cottage/6772606802.html","10536"
"186","3 Bed rm. 2 Bath rm House","Dec 21"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6777949304.html","10536"
"187","3 Bed rm. 2 Bath rm House","Dec 21"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6773179515.html","10536"
"188","** Turn Key Cottage **","Dec 21"," (Somers Katonah)","$1250","
                    1br -
                    400ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-turn-key-cottage/6760026761.html","10536"
"189","Studio Cottage","Dec 20"," (Somers/Katonah)","$1250","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-studio-cottage/6773315940.html","10536"
"190","3 Bed rm. 2 Bath rm House","Dec 17"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6774759631.html","10536"
"191","3 Bed rm. 2 Bath rm House","Dec 16"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6771720463.html","10536"
"192","Studio Cottage","Dec 16"," (Somers/Katonah)","$1250","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-studio-cottage/6773911979.html","10536"
"193","3 Bed rm. 2 Bath rm House","Dec 16"," (Somers/Katonah)","$1975","
                    3br -
                    2000ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/katonah-3-bed-rm-2-bath-rm-house/6773874369.html","10536"
"194","3 bedroom private house","Dec 23"," (Cortlandt manor)","$3200","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/lake-peekskill-3-bedroom-private-house/6778965436.html","10537"
"195","Roommate wanted","Dec 21"," (Lake Peekskill)","$950","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/lake-peekskill-roommate-wanted/6777887532.html","10537"
"196","Well loacated building, LARCHMONT- nr town-r/r, Friendly dog welcome","Dec 22"," (Larchmont)","$1750","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/well-loacated-building-larchmont-nr/6778598211.html","10538"
"197","w/sun room, 1 month free! new kitch & bath, garage extra, 1 blk train","Dec 21"," (Larchmont)","$4500","
                    3br -
                    1750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/larchmont-sun-room-1-month-free-new/6761492570.html","10538"
"198","/studio, in elevator building, 1 block train","Dec 21"," (Larchmont)","$1265","character(0)","https://newyork.craigslist.org/wch/abo/d/larchmont-studio-in-elevator-building-1/6777767925.html","10538"
"199","Sun-filled apt above stores ! The perfect location !","Dec 21"," (Larchmont)","$2300","
                    2br -
                    1315ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/larchmont-sun-filled-apt-above-stores/6777754424.html","10538"
"200","2BR 1 BA HEART OF LARCHMONT PET FRIENDLY WALK TO METRO NORTH!!!","Dec 20"," (Larchmont, NY)","$2675","
                    2br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/2br-1-ba-heart-of-larchmont-pet/6776969407.html","10538"
"201","NO FEE 1 Bedroom Rental Less than 3 minutes from Metro North!","Dec 20"," (Larchmont)","$1875","
                    1br -
                ","https://newyork.craigslist.org/wch/nfb/d/larchmont-no-fee-1-bedroom-rental-less/6776999066.html","10538"
"202","Awesome mediterranean, LARCHMONT- nr town-r/r, Friendly dog welcome","Dec  8"," (Larchmont)","$1750","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/awesome-mediterranean-larchmont-nr-town/6767894941.html","10538"
"203","Awesome mediterranean, LARCHMONT- nr town-r/r, Friendly dog welcome","Dec  6"," (Larchmont)","$1750","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/awesome-mediterranean-larchmont-nr-town/6766343461.html","10538"
"204","Awesome mediterranean, LARCHMONT- nr town-r/r, Friendly dog welcome","Dec  3"," (Larchmont)","$1750","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/awesome-mediterranean-larchmont-nr-town/6763848128.html","10538"
"205","LARCHMONT- Elevated Property nr Town,  - 1 Bedroom $1850","Dec  1"," (Larchmont)","$1850","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/larchmont-larchmont-elevated-property/6762327166.html","10538"
"206","PENTHOUSE  with a FIREPLACE in Larchmont ----$2000","Dec  1"," (Larchmont)","$2000","
                    2br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/larchmont-penthouse-with-fireplace-in/6762294703.html","10538"
"207","Awesome mediterranean, LARCHMONT- nr town-r/r, Friendly dog welcome","Dec  1"," (Larchmont)","$1750","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/awesome-mediterranean-larchmont-nr-town/6762277085.html","10538"
"208","LARCHMONT- Elevated Property nr Town, Dog OK- 1 Bedroom $1750","Nov 26"," (Larchmont)","$1750","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/larchmont-larchmont-elevated-property/6758162171.html","10538"
"209","Sun-filled apt above stores ! The perfect location !","Nov 26"," (Larchmont)","$2300","
                    2br -
                    1315ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/larchmont-sun-filled-apt-above-stores/6757770812.html","10538"
"210","TownHouse Style: Colonial by the park - PETS OK - 7min wlk RR","Nov 26"," (Larchmont)","$4185","
                    4br -
                    1723ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/larchmont-townhouse-style-colonial-by/6757768792.html","10538"
"211","Prewar Charmer - Corner Unit - tons of closets !! Walk RR","Nov 26"," (Larchmont)","$1715","
                    1br -
                    738ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/larchmont-prewar-charmer-corner-unit/6757767095.html","10538"
"212","Upscale Elevated Property nr Town &Train- 1 Bedroom $1725","Nov 24"," (Larchmont)","$1725","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/larchmont-upscale-elevated-property-nr/6756542133.html","10538"
"213","PENTHOUSE  with a FIREPLACE in Larchmont ----$2000","Nov 24"," (Larchmont)","$2000","
                    2br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/larchmont-penthouse-with-fireplace-in/6756515546.html","10538"
"214","3 bedrooms 1 bathroom","Dec 22"," (Westchester)","$2650","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-3-bedrooms-1-bathroom/6778820215.html","10543"
"215","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec 22"," (Mamaroneck)","$1500","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6778597026.html","10543"
"216","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec 22"," (Mamaroneck)","$1500","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6778596392.html","10543"
"217","WATERVIEWS! Impeccable 2 bedroom $2350- near beach- Elevated Building-","Dec 22"," (Mamaroneck)","$2350","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-waterviews-impeccable-2/6778582870.html","10543"
"218","3 bedroom apt for rent in Mamaroneck","Dec 22"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-3-bedroom-apt-for-rent-in/6772386669.html","10543"
"219","Newly renovated 3 bedroom in Mamaroneck","Dec 22"," (Mamaroneck)","character(0)","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-newly-renovated-3-bedroom-in/6774524233.html","10543"
"220","3 bedroom apt for rent in Mamaroneck","Dec 21"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-3-bedroom-apt-for-rent-in/6769939467.html","10543"
"221","Renovated  3 bedroom apt for rent in Mamaroneck","Dec 21"," (Mamaroneck)","character(0)","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-renovated-3-bedroom-apt-for/6774103724.html","10543"
"222","2 Bedroom Apartment w/Deck, Mamaroneck (Rye Neck)","Dec 21"," (Mamaroneck)","$2200","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/2-bedroom-apartment-deck-mamaroneck-rye/6777683099.html","10543"
"223","Cozy Condominum w/ parking--walking from train","Dec 21"," (Mamaroneck)","$1700","
                    1br -
                    800ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/cozy-condominum-parking-walking-from/6766011686.html","10543"
"224","Unique loft rental unit by the Harbor","Dec 20"," (Mamaroneck)","$1500","
                    612ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-unique-loft-rental-unit-by/6777166677.html","10543"
"225","Newly renovated 3 bedroom apt in Mamaroneck","Dec 20"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-newly-renovated-3-bedroom/6767669764.html","10543"
"226","Newly renovated 3 bedroom apt in Mamaroneck","Dec 19"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-newly-renovated-3-bedroom/6776669959.html","10543"
"227","3 beds 1 bath apt  for rent in Mamaroneck","Dec 19"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-3-beds-1-bath-apt-for-rent/6776207220.html","10543"
"228","Upscale 2  Bedroom $2725-- Garage, WATERVIEWS - TERRACE! --NO FEE--","Dec 18"," (Mamaroneck- Best Apt Selection)","$2725","
                    2br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/upscale-2-bedroom-2725-garage/6775569294.html","10543"
"229","WATERVIEWS! Impeccable 2 bedroom $2350- near beach- Elevated Building-","Dec 18"," (Mamaroneck)","$2350","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-waterviews-impeccable-2/6775557757.html","10543"
"230","Walk to RR, 2 BD,1.5 Bth DUPLEX, CAC, Garage, lndy in unit, PATIO","Dec 18"," (Mamaroneck)","$2700","
                    2br -
                    1150ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mamaroneck-walk-to-rr-2-bd15-bth-duplex/6775518088.html","10543"
"231","2 Bedroom Mamaroneck Apt. Near the Harbor","Dec 18"," (Hall Street)","$2300","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-2-bedroom-mamaroneck-apt/6775381088.html","10543"
"232","Newly renovated 3 bed 1 Bath apt for rent in Mamaroneck","Dec 17"," (New York)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-newly-renovated-3-bed-1-bath/6766981965.html","10543"
"233","Renovated  3 bedroom apt for rent in Mamaroneck","Dec 17"," (Mamaroneck)","$2650","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mamaroneck-renovated-3-bedroom-apt-for/6771585816.html","10543"
"234","2 Bedroom Apartment w/Deck, Mamaroneck (Rye Neck)","Dec 17"," (Mamaroneck)","$2200","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/2-bedroom-apartment-deck-mamaroneck-rye/6752689525.html","10543"
"235","WALK TO RR, BEACH, BOATING!","Dec 15"," (Mamaroneck, NY)","$1350","character(0)","https://newyork.craigslist.org/wch/fee/d/mamaroneck-walk-to-rr-beach-boating/6773486858.html","10543"
"236","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec 15"," (Mamaroneck)","$1500","
                    1br -
                    650ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6773462482.html","10543"
"237","Mamaroneck- WATERVIEWS! Impeccable 2 bedroom $2450- nr beach- Elevated","Dec 11"," (Mamaroneck)","$2450","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-mamaroneck-waterviews/6770257330.html","10543"
"238","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec 10"," (Mamaroneck)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6769373468.html","10543"
"239","CONTEMP CHARM, WALK RR, SMALL DOG or INDOOR CAT OK!","Dec 10"," (Harrison, NY)","$2250","
                    2br -
                ","https://newyork.craigslist.org/wch/nfb/d/mamaroneck-contemp-charm-walk-rr-small/6769198587.html","10543"
"240","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec  8"," (Mamaroneck)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6767893902.html","10543"
"241","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec  6"," (Mamaroneck)","$1500","
                    1br -
                    652ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6766339709.html","10543"
"242","Unique loft rental unit by the Harbor","Dec  5"," (Mamaroneck)","$1500","
                    612ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-unique-loft-rental-unit-by/6765579695.html","10543"
"243","Mamaroneck- Near BEACH, Loft style 1 Bedroon---- $1500","Dec  4"," (Mamaroneck)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-near-beach-loft-style-1/6764727479.html","10543"
"244","Mamaroneck- WATERVIEWS! Impeccable 2 bedroom $2450- nr beach- Elevated","Dec  1"," (Mamaroneck)","$2450","
                    2br -
                    1000ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-mamaroneck-waterviews/6762297215.html","10543"
"245","Immaculate 3 Bedroom Home/Apt for Rent","Nov 29"," (Mamaroneck)","$3200","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-immaculate-3-bedroom-home/6760866480.html","10543"
"246","2 Bedroom Private House No Fee","Nov 26"," (Mamaroneck)","$2500","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mamaroneck-2-bedroom-private-house-no/6757852192.html","10543"
"247","Colonial House - Short term Furnished Ok! Pets Ok!","Nov 26"," (Mamaroneck)","$4600","
                    3br -
                    2385ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mamaroneck-colonial-house-short-term/6757775967.html","10543"
"248","Enclosed Porch - Fireplace !","Nov 26"," (Mamaroneck)","$2000","
                    2br -
                    1205ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mamaroneck-enclosed-porch-fireplace/6757771458.html","10543"
"249","3 bd  2 bath house  SHOWING 12/20 and12/21 FRI 9AM to 4pm","Dec 20"," (Cortlandt manor)","$2400","
                    3br -
                    1700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mohegan-lake-3-bd-2-bath-house/6777080863.html","10547"
"250","Quaint One Bedroom Cottage","Nov 30"," (Crompond)","$1450","
                    850ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mohegan-lake-quaint-one-bedroom-cottage/6761882501.html","10547"
"251","THREE BEDROOM! DIST III","Dec  3"," (MONTROSE)","$2150","
                    3br -
                    1400ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/montrose-three-bedroom-dist-iii/6763921038.html","10548"
"252","1 BD RM Apt","Dec 19"," (Mt Kisco)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/1-bd-rm-apt/6776774928.html","10549"
"253","Modern Two Bedroom Garden Unit","Dec 17"," (255 West St Mt Kisco NY)","$1945","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-kisco-modern-two-bedroom-garden/6765356794.html","10549"
"254","Newly Renovated 2 bedroom apartment","Dec 23"," (mt vernon)","$2300","character(0)","https://newyork.craigslist.org/wch/abo/d/mount-vernon-newly-renovated-2-bedroom/6776308484.html","10550"
"255","3 bedroom Apt","Dec 23"," (North side Mt. Vernon)","$2300","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-3-bedroom-apt/6774921090.html","10550"
"256","3 Bedroom Apt in a Private home","Dec 22"," (Mt Vernon North side)","$2300","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/3-bedroom-apt-in-private-home/6776243491.html","10550"
"257","*NO FEE* 3 Bedroom / 1Bath for Rent ASAP (Some Util Incl.)","Dec 20"," (Bronx/Westchester, NY)","$2300","
                    3br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-no-fee-3-bedroom-1bath-for/6777002330.html","10550"
"258","Newly Renovated 3 bedroom apartment","Dec 19"," (mt vernon)","$2200","character(0)","https://newyork.craigslist.org/wch/abo/d/mount-vernon-newly-renovated-3-bedroom/6755310713.html","10550"
"259","TWO BEDROOM!","Dec 17"," (MOUNT VERNON, NY)","$1495","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-two-bedroom/6774590014.html","10550"
"260","LARGE ONE BEDROOM","Dec 17"," (MOUNT VERNON, NY)","$1395","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-large-one-bedroom/6774588795.html","10550"
"261","Studio - 3brm  Apt for Rent","Dec 17"," (Mount Vernon)","$1040","
                    1br -
                    550ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-studio-3brm-apt-for-rent/6774535703.html","10550"
"262","!!! $2000 APARTAMENTO DE 3 DORMITORIOS - 3 BEDROOMS APARTMENT !!!","Dec 16"," (MOUNT VERNON)","$2000","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-2000-apartamento-de-3/6774193165.html","10550"
"263","SAME DAY APPROVAL AND LEASE SIGNING* BIG UNITS!","Dec 15"," (Mt. Vernon/Yonkers)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/same-day-approval-and-lease-signing-big/6773734040.html","10550"
"264","SPACIOUS 3 BEDROOMS W/LARGE LIVING ROOM","Dec 14"," (MT. VERNON-NE BRONX)","character(0)","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-spacious-3-bedrooms-large/6772896789.html","10550"
"265","1BR Apartment-W. Sidney Ave","Dec 14"," (Mount Vernon)","$1400","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-1br-apartment-sidney-ave/6772749635.html","10550"
"266","1BR Apartment-S. 2nd Avenue","Dec 14"," (Mount Vernon)","$1400","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-1br-apartment-2nd-avenue/6772743030.html","10550"
"267","1BR Apartment-S. 2nd","Dec 14"," (Mount Vernon)","$1400","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-1br-apartment-2nd/6772649826.html","10550"
"268","1BR Apartment-West Sidney","Dec 14"," (Mount Vernon)","$1400","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-1br-apartment-west-sidney/6772620328.html","10550"
"269","COMMUTERS DREAM!~ADORABLE ALCOVE STUDIO~WALK TO METRO-NORTH~NO FEE!😍","Dec 13"," (Mt Vernon E Metro-North!🚉)","$1475","
                    625ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mount-vernon-commuters-dreamadorable/6771755519.html","10550"
"270","1 Bedroom Apartment - 1st Floor - Mount Vernon","Dec 12","character(0)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-1-bedroom-apartment-1st/6771495651.html","10550"
"271","LANDLORDS WANTED FOR NYC SOTA PROGRAM","Dec  8"," (Mount Vernon)","$1400","character(0)","https://newyork.craigslist.org/wch/nfb/d/mount-vernon-landlords-wanted-for-nyc/6768118565.html","10550"
"272","COMMUTERS DREAM!~ADORABLE STUDIO~WALK TO METRO-NORTH~NO FEE!😍","Dec  5"," (Mt Vernon E Metro-North!🚉)","$1395","
                    470ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mount-vernon-commuters-dreamadorable/6765813212.html","10550"
"273","😍PANORAMIC VIEW~FABULOUS🛏/🛁YOU'LL❤THIS APT~NO FEE","Dec  5"," (Mt Vernon E Metro-North!🚉)","$1575","
                    1br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/mount-vernon-panoramic-viewfabulous/6765805890.html","10550"
"274","Large 1 Bdrm Tudor Building Mount Vernon","Nov 30","character(0)","$1200","character(0)","https://newyork.craigslist.org/wch/fee/d/mount-vernon-large-1-bdrm-tudor/6761451881.html","10550"
"275","Apartment for rent","Nov 29"," (North street Mt Vernon)","$1475","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-apartment-for-rent/6760504058.html","10550"
"276","5 1/2 room apt   22min to grand central station","Dec 18"," (mount vernon)","$1775","
                    1br -
                ","https://newyork.craigslist.org/mnh/abo/d/mount-vernonroom-apt-22min-to-grand/6775855883.html","10550"
"277","1775    5 1/2 RMS   1BLK FROM  MT.VER WEST STAT/ THE POLICE STATION","Dec 18"," (yonkers /mt.vernon)","$1775","
                    2br -
                ","https://newyork.craigslist.org/mnh/abo/d/mount-vernonrms-1blk-from-mtver-west/6764047766.html","10550"
"278","1775    5 1/2 RMS   1BLK FROM  MT.VER WEST STAT/ THE POLICE STATION","Dec 18"," (yonkers /mt.vernon)","$1775","
                    2br -
                ","https://newyork.craigslist.org/mnh/abo/d/mount-vernonrms-1blk-from-mtver-west/6766146978.html","10550"
"279","1775    5 1/2 RMS   1BLK FROM  MT.VER WEST STAT/ THE POLICE STATION","Dec 18"," (yonkers /mt.vernon)","$1775","
                    2br -
                ","https://newyork.craigslist.org/mnh/abo/d/mount-vernonrms-1blk-from-mtver-west/6772403946.html","10550"
"280","1775  5 1/2 ROOM APT fireplace   22min  grd cent stat, 20 to white pl","Dec 18"," (yonkers /mt.vernon)","$1750","
                    2br -
                    2ft2 -
                ","https://newyork.craigslist.org/mnh/abo/d/room-apt-fireplace-22min-grd-cent-stat/6772403491.html","10550"
"281","1775  5 1/2 ROOM   l/r fireplace  22min  grd cent stat, 20 to white pl","Dec 18"," (yonkers /mt.vernon)","$1750","
                    2br -
                    2ft2 -
                ","https://newyork.craigslist.org/mnh/abo/d/room-r-fireplace-22min-grd-cent-stat-20/6772402006.html","10550"
"282","WAKEFIELD AREA 1BR WALKIN APARTMENT NEWLY RENOVATED","Dec 13"," (STRANG AVENUE)","$1550","
                    1br -
                ","https://newyork.craigslist.org/brx/fee/d/mount-vernon-wakefield-area-1br-walkin/6772011419.html","10550"
"283","Large 2brs Apt By Penfield Street Bronx Area","Dec  7"," (Penfield Street)","$1850","
                    2br -
                ","https://newyork.craigslist.org/brx/fee/d/mount-vernon-large-2brs-apt-by-penfield/6767575903.html","10550"
"284","Nice 2br Apt By White Plains RD","Dec  7"," (Penfield Street)","$1900","
                    1br -
                ","https://newyork.craigslist.org/brx/fee/d/mount-vernon-nice-2br-apt-by-white/6767330761.html","10550"
"285","NO FEE blocks to train and town brand New Open gray/white Kitchen pets","Dec 22"," (Mount Vernon NY)","$2120","
                    2br -
                    995ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-no-fee-blocks-to-train-and/6771453667.html","10552"
"286","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Dec 22"," (Fleetwood, Mt. Vernon)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dog-ok-classic-pre-war-renov-1-bd-rm/6778690110.html","10552"
